"dish_name","alternate_alias","cuisine_name","region","category","sub_category","main_ingredient_category","dietary_type","course","primary_protein","dish_importance_score","spice_level","sweet_score","salt_score","sour_score","bitter_score","umami_score","spicy_score","rich_fat_score","astringency_score","viscosity_score","crunchy_score","chewy_score","aromatic_score","funk_score","rating","ingredients","description"
"Gumbo","","American","Louisiana Creole","Main Dish","Soup/Stew","Seafood/Meat Dish","Non-Veg","Soup","Pork","7.0","Medium","1","6","1","1","6","5","3","1","4","1","2","2","1","","roux, stock, okra or filé, vegetables, sausage or seafood","Gumbo is a Louisiana stew built on a seasoned stock and roux, with versions in both Cajun and Creole cooking."
"Jambalaya","","American","Louisiana Creole","Main Dish","Rice Dish","Meat Dish","Non-Veg","Main","Chicken","4.3","Medium","3","2","1","1","5","5","1","1","1","1","2","8","1","","rice, sausage, chicken or seafood, peppers, onion, celery","Jambalaya is a Louisiana rice dish cooked with meat or seafood, aromatics, and spices."
"Red Beans and Rice","","American","Louisiana Creole","Main Dish","Rice and Beans","Bean Dish","Non-Veg","Main","Pork","6.7","Mild","3","6","1","1","6","2","3","1","6","1","3","5","1","","red beans, rice, smoked sausage or ham, onion, celery","Red beans and rice is a hallmark Louisiana dish of beans slowly cooked with seasoning meat and served over rice."
"Shrimp Bisque","","American","Louisiana Creole","Main Dish","Soup/Stew","Seafood Dish","Pescatarian","Soup","Shrimp","2.0","Mild","1","6","1","1","9","2","5","1","10","1","1","2","1","","shrimp, stock, roux, cream, aromatics","Shrimp bisque is a rich Louisiana seafood soup made from shrimp and stock."
"Shrimp Creole","","American","Louisiana Creole","Main Dish","Seafood Stew","Seafood Dish","Pescatarian","Main","Shrimp","4.3","Medium","4","4","5","1","9","5","1","1","7","1","2","6","1","","shrimp, tomatoes, onion, celery, peppers, rice","Shrimp Creole is a Louisiana dish of shrimp simmered in a tomato-based sauce and served with rice."
"Boudin","","American","Cajun","Main Dish","Sausage","Pork Dish","Non-Veg","Main","Pork","4.3","Medium","3","3","1","1","7","5","3","1","1","1","5","3","1","","pork, rice, liver, green onion, cayenne","Boudin is a Cajun sausage made from pork, rice, aromatics, and seasoning, usually sold by the link."
"Boudin Balls","","American","Cajun","Snack","Fried Dish","Pork Dish","Non-Veg","Snack","Pork","2.0","Medium","1","2","1","1","6","5","7","1","1","5","4","1","1","","boudin filling, breadcrumbs, oil","Boudin balls are Cajun fried balls made from boudin sausage filling."
"Chaudin","Ponce","American","Cajun","Main Dish","Stuffed Offal Dish","Pork Dish","Non-Veg","Main","Pork","5.4","Medium","1","3","1","1","7","5","3","1","1","1","5","6","1","","stuffed pig stomach, pork, rice, spices","Chaudin is a traditional Cajun dish of stuffed pork stomach seasoned and slow-cooked."
"Courtbouillon","Court-bouillon","American","Cajun","Main Dish","Fish Stew","Seafood Dish","Pescatarian","Main","Fish","4.3","Medium","4","4","3","1","6","5","1","1","7","1","1","6","1","","fish, tomato roux, onion, celery, peppers","Cajun courtbouillon is a rich fish stew or braise cooked in a seasoned sauce."
"Cracklins","","American","Cajun","Snack","Fried Pork","Pork Dish","Non-Veg","Snack","Pork","2.0","Medium","1","2","1","1","6","5","6","1","1","8","4","1","1","","pork skin, pork fat, seasoning","Cracklins are Cajun fried pork skin pieces that are meatier than many commercial pork rinds."
"Crawfish Boil","","American","Cajun","Main Dish","Boiled Seafood","Seafood Dish","Non-Veg","Appetizer","Pork","2.0","Medium","1","2","1","1","3","5","3","1","1","1","2","1","1","","crawfish, potatoes, corn, sausage, boil seasoning","A crawfish boil is a Cajun communal seafood spread built around boiled crawfish and seasoned vegetables."
"Crawfish Pie","","American","Cajun","Main Dish","Savory Pie","Seafood Dish","Vegan","Dessert","Seafood","3.0","Medium","6","1","1","1","3","5","5","1","1","4","1","1","1","","crawfish tails, roux, vegetables, pie crust","Crawfish pie is a Cajun savory pie filled with seasoned crawfish and aromatic vegetables."
"Dirty Rice","","American","Cajun","Side Dish","Rice Dish","Rice Dish","Non-Veg","Side","Chicken","2.0","Medium","2","2","1","1","5","5","1","1","1","1","2","4","1","","rice, chicken livers, ground meat, peppers, onion, celery","Dirty rice is a Cajun rice dish colored and flavored by finely chopped meat and aromatic vegetables."
"Maque Choux","","American","Cajun","Side Dish","Vegetable Saute","Corn Dish","Veg","Side","Vegetables","2.0","Mild","2","2","1","1","2","3","9","1","6","1","1","4","1","","corn, bell pepper, onion, butter, cream","Maque choux is a Cajun vegetable dish based on corn cooked with peppers and onions."
"Rice Dressing","","American","Cajun","Side Dish","Rice Dish","Rice Dish","Vegan","Side","Rice","2.0","Mild","1","2","1","1","1","2","1","1","1","1","2","6","1","","rice, ground meat, livers, vegetables, spices","Rice dressing is a Cajun side dish similar to dirty rice but often cooked separately and served as stuffing or a side."
"Sauce Piquante","","American","Cajun","Main Dish","Stew","Meat/Seafood Dish","Vegan","Main","Seafood","4.3","Hot","4","3","3","1","6","9","3","1","7","1","1","10","1","","tomato sauce, peppers, onion, meat or seafood, spices","Sauce piquante is a spicy Cajun smothered dish made with a peppery tomato sauce."
"Cochon de Lait Po' Boy","","American","Louisiana","Main Dish","Sandwich","Pork Dish","Non-Veg","Main","Pork","4.3","Mild","1","5","4","1","7","2","3","1","1","2","6","2","1","","roast pork, French bread, slaw or pickles","The cochon de lait po' boy is a Louisiana sandwich filled with slow-roasted pork."
"Oyster Dressing","","American","Louisiana","Side Dish","Stuffing","Seafood Dish","Pescatarian","Side","Shellfish","2.0","Mild","2","2","1","1","4","2","1","1","1","1","3","7","1","","oysters, bread, celery, onion, herbs","Oyster dressing is a Louisiana holiday stuffing seasoned with oysters."
"Turducken","","American","Louisiana","Main Dish","Roast Poultry","Poultry Dish","Non-Veg","Main","Chicken","4.3","Mild","1","2","1","1","7","2","4","1","1","1","3","2","1","","turkey, duck, chicken, stuffing","Turducken is a Louisiana-associated roast made by nesting a chicken inside a duck inside a turkey."
"Beef Rib Barbecue","Dinosaur beef ribs","American","Texas","Main Dish","Barbecue","Beef Dish","Non-Veg","Main","Beef","4.3","Mild","1","3","1","1","6","2","3","1","1","1","4","5","1","","beef ribs, spice rub, smoke","Smoked beef ribs are a prominent Texas barbecue item."
"Breakfast Taco","","American","Texas","Breakfast","Taco","Egg/Meat Dish","Non-Veg","Main","Pork","6.4","Mild","1","8","1","1","5","2","9","1","1","1","2","1","2","","flour tortilla, egg, potato, cheese, bacon or chorizo","The breakfast taco is a Texas staple served in tortillas with fillings such as eggs, potatoes, and cheese."
"Chicken Fried Bacon","","American","Texas","Snack","Fried Dish","Pork Dish","Non-Veg","Snack","Chicken","2.0","Mild","1","5","1","1","7","2","8","1","1","5","3","1","1","","bacon, batter, oil","Chicken-fried bacon is a Texas fair-style dish of battered and fried bacon."
"Chicken-Fried Steak","","American","Texas","Main Dish","Fried Dish","Beef Dish","Non-Veg","Main","Chicken","4.3","Mild","1","2","1","1","7","2","9","1","10","9","7","1","1","","beef cutlet, flour, egg, milk gravy, oil","Chicken-fried steak is a Texas and Southern comfort dish of breaded beef cutlet fried and served with cream gravy."
"Chili Con Carne","Texas chili","American","Texas","Main Dish","Stew","Beef Dish","Non-Veg","Main","Beef","5.4","Medium","1","6","1","1","10","6","3","1","9","1","4","8","1","","beef, chili peppers, cumin, garlic, stock","Chili con carne is a Texas-associated chili made with beef and chiles, often without beans in traditional versions."
"Frito Pie","","American","Texas","Main Dish","Snack Casserole","Beef Dish","Non-Veg","Dessert","Beef","3.0","Medium","7","3","1","1","9","7","8","1","5","1","4","3","2","","corn chips, chili, cheese, onion, jalapeno","Frito pie is a Texas and Southwest comfort food made by topping corn chips with chili and cheese."
"Klobasnek","Kolache sausage roll","American","Texas","Snack","Savory Pastry","Pork Dish","Non-Veg","Dessert","Pork","3.0","Mild","8","3","1","1","8","2","8","1","1","1","4","1","2","","yeast dough, sausage, cheese","The klobasnek is a Texas Czech-American pastry filled with sausage and often cheese."
"Kolache","","American","Texas","Dessert","Sweet Pastry","Dessert","Veg","Dessert","Cheese","3.0","Mild","10","3","1","1","4","2","10","1","6","1","1","1","2","","yeast dough, fruit filling, poppy seed or cream cheese","Texas kolaches reflect Czech-American baking traditions and are sold across the state."
"Smoked Brisket","Texas-style brisket","American","Texas","Main Dish","Barbecue","Beef Dish","Non-Veg","Main","Beef","9.2","Mild","1","6","1","1","6","2","3","1","1","1","4","4","1","","beef brisket, salt, pepper, smoke","Texas-style smoked brisket is a flagship barbecue dish known for bark, smoke ring, and tender slices."
"Texas Toast","","American","Texas","Bread","Toasted Bread","Bread","Veg","Side","Wheat","2.0","Mild","1","2","1","1","1","2","5","1","4","7","3","4","1","","thick-cut bread, butter, garlic","Texas toast is thick-cut bread toasted or griddled with butter and often garlic."
"Chile Con Queso","Queso dip","American","Tex-Mex","Appetizer","Dip","Cheese Dish","Veg","Appetizer","Cheese","2.0","Medium","1","4","3","1","4","5","4","1","7","1","1","7","2","","melted cheese, chiles, tomatoes, spices","Chile con queso is a Tex-Mex cheese dip flavored with peppers and seasonings."
"Fajitas","","American","Tex-Mex","Main Dish","Skillet/Grilled Dish","Beef Dish","Non-Veg","Main","Chicken","4.3","Medium","3","2","1","1","8","5","1","1","1","1","7","4","1","","grilled skirt steak or chicken, onions, peppers, tortillas","Fajitas are a Tex-Mex dish of grilled meat served with peppers, onions, and tortillas."
"Nachos","","American","Tex-Mex","Snack","Loaded Chips","Mixed Dish","Veg","Snack","Cheese","2.0","Medium","1","4","1","1","6","5","4","1","5","1","1","1","2","","tortilla chips, cheese, beans or meat, jalapenos","Nachos are tortilla chips topped with melted cheese and other Tex-Mex toppings."
"Queso Flameado","","American","Tex-Mex","Appetizer","Hot Cheese","Cheese Dish","Non-Veg","Appetizer","Pork","2.0","Medium","1","4","1","1","5","5","6","1","1","1","2","2","2","","melted cheese, chorizo, peppers","Queso flameado in Tex-Mex restaurants is a hot melted cheese dish often served with tortillas."
"Taco Salad","","American","Tex-Mex","Main Dish","Salad","Mixed Dish","Non-Veg","Salad","Beef","2.0","Mild","1","3","2","1","10","2","6","1","5","10","4","1","2","","lettuce, seasoned beef, beans, cheese, tortilla shell, salsa","Taco salad is an American Tex-Mex salad typically served in or with a crisp tortilla shell."
"Arizona Cheese Crisp","","American","Arizona","Appetizer","Crisp Tortilla","Cheese Dish","Veg","Appetizer","Cheese","2.0","Mild","1","4","1","1","4","2","4","1","1","10","1","1","2","","flour tortilla, cheese, green chiles","An Arizona cheese crisp is an open-faced crisp tortilla topped with melted cheese."
"Sonoran Hot Dog","","American","Arizona","Main Dish","Hot Dog","Pork Dish","Non-Veg","Main","Pork","8.6","Medium","4","6","3","1","10","6","6","1","6","1","4","4","1","","bacon-wrapped hot dog, bun, beans, tomato, onion, jalapeno","The Sonoran hot dog is an Arizona borderlands hot dog wrapped in bacon and loaded with toppings."
"Puffy Taco","","American","San Antonio","Main Dish","Taco","Beef Dish","Non-Veg","Main","Beef","4.3","Medium","1","5","1","1","8","5","9","1","1","5","4","1","2","","puffy fried tortilla, beef filling, lettuce, cheese, salsa","The puffy taco is a San Antonio specialty using an inflated fried tortilla."
"Chimichanga","","American","Southwestern","Main Dish","Fried Burrito","Mixed Dish","Veg","Main","Cheese","4.3","Medium","1","4","1","1","6","5","8","1","6","5","1","1","2","","flour tortilla, meat or beans, cheese, oil","The chimichanga is a deep-fried burrito associated with Arizona and Southwestern American cuisine."
"Pulled Pork Sandwich","","American","Southwestern","Main Dish","Sandwich","Pork Dish","Non-Veg","Main","Pork","7.4","Mild","1","4","1","1","6","2","3","1","3","1","4","1","1","","barbecue pork, bun, sauce, slaw","Pulled pork sandwiches are popular across the South and can also appear in Southwestern-style barbecue menus."
"Breakfast Burrito","","American","New Mexico","Breakfast","Burrito","Egg/Meat Dish","Non-Veg","Main","Egg","4.3","Medium","1","4","1","1","3","5","4","1","1","1","1","1","2","","tortilla, eggs, potatoes, cheese, chile, meat","The breakfast burrito is strongly associated with New Mexico and the Southwest."
"Carne Adovada","","American","New Mexico","Main Dish","Braised Meat","Pork Dish","Non-Veg","Main","Pork","4.3","Medium","1","4","1","1","7","5","3","1","3","1","4","7","1","","pork, red chile sauce, garlic, oregano","Carne adovada is a New Mexican pork dish braised in a red chile sauce."
"Green Chile Stew","","American","New Mexico","Main Dish","Stew","Pork Dish","Non-Veg","Main","Pork","4.3","Medium","3","6","1","1","10","5","3","1","5","2","4","4","1","","pork, green chiles, potatoes, onion, stock","Green chile stew is a New Mexican-style stew built around roasted green chiles and pork."
"Sopapillas","","American","New Mexico","Dessert","Fried Bread/Pastry","Dessert","Vegan","Dessert","Wheat","5.8","Mild","10","1","1","1","1","2","7","1","1","5","3","1","1","","flour dough, oil, honey","Sopapillas are puffy fried pastries or breads popular in New Mexico and the Southwest."
"Blue Corn Mush","","American","Native American Southwest","Breakfast","Porridge","Corn Dish","Vegan","Main","Corn","4.3","Mild","1","5","1","1","1","2","1","1","4","1","1","1","1","","blue cornmeal, water, salt","Blue corn mush is a Southwestern Indigenous cornmeal porridge."
"Navajo Taco","Indian taco","American","Native American Southwest","Main Dish","Frybread Dish","Mixed Dish","Veg","Main","Cheese","4.3","Medium","3","4","3","1","8","5","4","1","6","1","1","2","2","","frybread, beans, meat, lettuce, tomato, cheese","A Navajo taco uses frybread as the base for taco-style toppings."
"Blue Moon Ice Cream","","American","Midwestern","Dessert","Ice Cream","Dessert","Veg","Dessert","Milk","3.0","Mild","10","1","1","1","1","2","7","1","6","1","1","1","1","","cream, sugar, flavoring","Blue Moon is a brightly colored Midwestern regional ice cream flavor."
"Butter Cake","","American","Midwestern","Dessert","Cake","Dessert","Non-Veg","Dessert","Egg","5.8","Mild","10","1","1","1","1","2","7","1","1","1","1","1","1","","butter, sugar, flour, eggs","Butter cake refers to rich, buttery regional cakes popular in parts of the Midwest."
